onset1	nucleus1	coda1	onset2	nucleus2	coda2	shape	syllable.contact.code	transcription
n	ɑ	m	s	ɛ	ŋ	CVC.CVC	-NPA	nɑmsɛŋ
n	ɑ	m	s	ɛ	p	CVC.CVC	-NPA	nɑmsɛp
n	ɑ	m	s	ɛ	t	CVC.CVC	-NPA	nɑmsɛt
n	ɑ	m	s	ɛ	k	CVC.CVC	-NPA	nɑmsɛk
n	ɑ	m	s	ɛ	s	CVC.CVC	-NPA	nɑmsɛs
n	ɑ	m	s	æ	n	CVC.CVC	-NPA	nɑmsæn
n	ɑ	m	s	æ	ŋ	CVC.CVC	-NPA	nɑmsæŋ
n	ɑ	m	s	æ	p	CVC.CVC	-NPA	nɑmsæp
n	ɑ	m	s	æ	t	CVC.CVC	-NPA	nɑmsæt
n	ɑ	m	s	æ	k	CVC.CVC	-NPA	nɑmsæk
n	ɑ	m	s	æ	s	CVC.CVC	-NPA	nɑmsæs
n	ɑ	ŋ	p	ɪ	m	CVC.CVC	-NPA	nɑŋpɪm
n	ɑ	ŋ	p	ɪ	n	CVC.CVC	-NPA	nɑŋpɪn
n	ɑ	ŋ	p	ɪ	p	CVC.CVC	-NPA	nɑŋpɪp
n	ɑ	ŋ	p	ɪ	t	CVC.CVC	-NPA	nɑŋpɪt
n	ɑ	ŋ	p	ɪ	k	CVC.CVC	-NPA	nɑŋpɪk
n	ɑ	ŋ	p	ɪ	s	CVC.CVC	-NPA	nɑŋpɪs
n	ɑ	ŋ	p	ʊ	m	CVC.CVC	-NPA	nɑŋpʊm
n	ɑ	ŋ	p	ʊ	n	CVC.CVC	-NPA	nɑŋpʊn
n	ɑ	ŋ	p	ʊ	p	CVC.CVC	-NPA	nɑŋpʊp
n	ɑ	ŋ	p	ʊ	t	CVC.CVC	-NPA	nɑŋpʊt
n	ɑ	ŋ	p	ʊ	k	CVC.CVC	-NPA	nɑŋpʊk
n	ɑ	ŋ	p	ʊ	s	CVC.CVC	-NPA	nɑŋpʊs
n	ɑ	ŋ	p	ɛ	m	CVC.CVC	-NPA	nɑŋpɛm
n	ɑ	ŋ	p	ɛ	n	CVC.CVC	-NPA	nɑŋpɛn
n	ɑ	ŋ	p	ɛ	p	CVC.CVC	-NPA	nɑŋpɛp
n	ɑ	ŋ	p	ɛ	t	CVC.CVC	-NPA	nɑŋpɛt
n	ɑ	ŋ	p	ɛ	k	CVC.CVC	-NPA	nɑŋpɛk
n	ɑ	ŋ	p	ɛ	s	CVC.CVC	-NPA	nɑŋpɛs
n	ɑ	ŋ	p	æ	m	CVC.CVC	-NPA	nɑŋpæm
n	ɑ	ŋ	p	æ	n	CVC.CVC	-NPA	nɑŋpæn
n	ɑ	ŋ	p	æ	p	CVC.CVC	-NPA	nɑŋpæp
n	ɑ	ŋ	p	æ	t	CVC.CVC	-NPA	nɑŋpæt
n	ɑ	ŋ	p	æ	k	CVC.CVC	-NPA	nɑŋpæk
n	ɑ	ŋ	p	æ	s	CVC.CVC	-NPA	nɑŋpæs
n	ɑ	ŋ	t	ɪ	m	CVC.CVC	-NPA	nɑŋtɪm
n	ɑ	ŋ	t	ɪ	n	CVC.CVC	-NPA	nɑŋtɪn
n	ɑ	ŋ	t	ɪ	p	CVC.CVC	-NPA	nɑŋtɪp
n	ɑ	ŋ	t	ɪ	t	CVC.CVC	-NPA	nɑŋtɪt
n	ɑ	ŋ	t	ɪ	k	CVC.CVC	-NPA	nɑŋtɪk
n	ɑ	ŋ	t	ɪ	s	CVC.CVC	-NPA	nɑŋtɪs
n	ɑ	ŋ	t	ʊ	m	CVC.CVC	-NPA	nɑŋtʊm
n	ɑ	ŋ	t	ʊ	n	CVC.CVC	-NPA	nɑŋtʊn
n	ɑ	ŋ	t	ʊ	p	CVC.CVC	-NPA	nɑŋtʊp
n	ɑ	ŋ	t	ʊ	t	CVC.CVC	-NPA	nɑŋtʊt
n	ɑ	ŋ	t	ʊ	k	CVC.CVC	-NPA	nɑŋtʊk
n	ɑ	ŋ	t	ʊ	s	CVC.CVC	-NPA	nɑŋtʊs
n	ɑ	ŋ	t	ɛ	m	CVC.CVC	-NPA	nɑŋtɛm
n	ɑ	ŋ	t	ɛ	n	CVC.CVC	-NPA	nɑŋtɛn
n	ɑ	ŋ	t	ɛ	p	CVC.CVC	-NPA	nɑŋtɛp
n	ɑ	ŋ	t	ɛ	t	CVC.CVC	-NPA	nɑŋtɛt
n	ɑ	ŋ	t	ɛ	k	CVC.CVC	-NPA	nɑŋtɛk
n	ɑ	ŋ	t	ɛ	s	CVC.CVC	-NPA	nɑŋtɛs
n	ɑ	ŋ	t	æ	m	CVC.CVC	-NPA	nɑŋtæm
n	ɑ	ŋ	t	æ	n	CVC.CVC	-NPA	nɑŋtæn
n	ɑ	ŋ	t	æ	p	CVC.CVC	-NPA	nɑŋtæp
n	ɑ	ŋ	t	æ	t	CVC.CVC	-NPA	nɑŋtæt
n	ɑ	ŋ	t	æ	k	CVC.CVC	-NPA	nɑŋtæk
n	ɑ	ŋ	t	æ	s	CVC.CVC	-NPA	nɑŋtæs
n	ɑ	ŋ	k	ɪ	m	CVC.CVC	+NPA	nɑŋkɪm
n	ɑ	ŋ	k	ɪ	n	CVC.CVC	+NPA	nɑŋkɪn
n	ɑ	ŋ	k	ɪ	p	CVC.CVC	+NPA	nɑŋkɪp
n	ɑ	ŋ	k	ɪ	t	CVC.CVC	+NPA	nɑŋkɪt
n	ɑ	ŋ	k	ɪ	k	CVC.CVC	+NPA	nɑŋkɪk
n	ɑ	ŋ	k	ɪ	s	CVC.CVC	+NPA	nɑŋkɪs
n	ɑ	ŋ	k	ʊ	m	CVC.CVC	+NPA	nɑŋkʊm
n	ɑ	ŋ	k	ʊ	n	CVC.CVC	+NPA	nɑŋkʊn
n	ɑ	ŋ	k	ʊ	p	CVC.CVC	+NPA	nɑŋkʊp
n	ɑ	ŋ	k	ʊ	t	CVC.CVC	+NPA	nɑŋkʊt
n	ɑ	ŋ	k	ʊ	k	CVC.CVC	+NPA	nɑŋkʊk
n	ɑ	ŋ	k	ʊ	s	CVC.CVC	+NPA	nɑŋkʊs
n	ɑ	ŋ	k	ɛ	m	CVC.CVC	+NPA	nɑŋkɛm
n	ɑ	ŋ	k	ɛ	n	CVC.CVC	+NPA	nɑŋkɛn
n	ɑ	ŋ	k	ɛ	p	CVC.CVC	+NPA	nɑŋkɛp
n	ɑ	ŋ	k	ɛ	t	CVC.CVC	+NPA	nɑŋkɛt
n	ɑ	ŋ	k	ɛ	k	CVC.CVC	+NPA	nɑŋkɛk
n	ɑ	ŋ	k	ɛ	s	CVC.CVC	+NPA	nɑŋkɛs
n	ɑ	ŋ	k	æ	m	CVC.CVC	+NPA	nɑŋkæm
n	ɑ	ŋ	k	æ	n	CVC.CVC	+NPA	nɑŋkæn
n	ɑ	ŋ	k	æ	p	CVC.CVC	+NPA	nɑŋkæp
n	ɑ	ŋ	k	æ	t	CVC.CVC	+NPA	nɑŋkæt
n	ɑ	ŋ	k	æ	k	CVC.CVC	+NPA	nɑŋkæk
n	ɑ	ŋ	k	æ	s	CVC.CVC	+NPA	nɑŋkæs
n	ɑ	ŋ	b	ɪ	m	CVC.CVC	-NPA	nɑŋbɪm
n	ɑ	ŋ	b	ɪ	n	CVC.CVC	-NPA	nɑŋbɪn
n	ɑ	ŋ	b	ɪ	p	CVC.CVC	-NPA	nɑŋbɪp
n	ɑ	ŋ	b	ɪ	t	CVC.CVC	-NPA	nɑŋbɪt
n	ɑ	ŋ	b	ɪ	k	CVC.CVC	-NPA	nɑŋbɪk
n	ɑ	ŋ	b	ɪ	s	CVC.CVC	-NPA	nɑŋbɪs
n	ɑ	ŋ	b	ʊ	m	CVC.CVC	-NPA	nɑŋbʊm
n	ɑ	ŋ	b	ʊ	n	CVC.CVC	-NPA	nɑŋbʊn
n	ɑ	ŋ	b	ʊ	p	CVC.CVC	-NPA	nɑŋbʊp
n	ɑ	ŋ	b	ʊ	t	CVC.CVC	-NPA	nɑŋbʊt
n	ɑ	ŋ	b	ʊ	k	CVC.CVC	-NPA	nɑŋbʊk
n	ɑ	ŋ	b	ʊ	s	CVC.CVC	-NPA	nɑŋbʊs
n	ɑ	ŋ	b	ɛ	m	CVC.CVC	-NPA	nɑŋbɛm
n	ɑ	ŋ	b	ɛ	n	CVC.CVC	-NPA	nɑŋbɛn
n	ɑ	ŋ	b	ɛ	p	CVC.CVC	-NPA	nɑŋbɛp
n	ɑ	ŋ	b	ɛ	t	CVC.CVC	-NPA	nɑŋbɛt
n	ɑ	ŋ	b	ɛ	k	CVC.CVC	-NPA	nɑŋbɛk
n	ɑ	ŋ	b	ɛ	s	CVC.CVC	-NPA	nɑŋbɛs
n	ɑ	ŋ	b	æ	m	CVC.CVC	-NPA	nɑŋbæm
n	ɑ	ŋ	b	æ	n	CVC.CVC	-NPA	nɑŋbæn
n	ɑ	ŋ	b	æ	p	CVC.CVC	-NPA	nɑŋbæp
n	ɑ	ŋ	b	æ	t	CVC.CVC	-NPA	nɑŋbæt
n	ɑ	ŋ	b	æ	k	CVC.CVC	-NPA	nɑŋbæk
n	ɑ	ŋ	b	æ	s	CVC.CVC	-NPA	nɑŋbæs
n	ɑ	ŋ	d	ɪ	m	CVC.CVC	-NPA	nɑŋdɪm
n	ɑ	ŋ	d	ɪ	n	CVC.CVC	-NPA	nɑŋdɪn
n	ɑ	ŋ	d	ɪ	p	CVC.CVC	-NPA	nɑŋdɪp
n	ɑ	ŋ	d	ɪ	t	CVC.CVC	-NPA	nɑŋdɪt
n	ɑ	ŋ	d	ɪ	k	CVC.CVC	-NPA	nɑŋdɪk
n	ɑ	ŋ	d	ɪ	s	CVC.CVC	-NPA	nɑŋdɪs
n	ɑ	ŋ	d	ʊ	m	CVC.CVC	-NPA	nɑŋdʊm
n	ɑ	ŋ	d	ʊ	n	CVC.CVC	-NPA	nɑŋdʊn
n	ɑ	ŋ	d	ʊ	p	CVC.CVC	-NPA	nɑŋdʊp
n	ɑ	ŋ	d	ʊ	t	CVC.CVC	-NPA	nɑŋdʊt
n	ɑ	ŋ	d	ʊ	k	CVC.CVC	-NPA	nɑŋdʊk
n	ɑ	ŋ	d	ʊ	s	CVC.CVC	-NPA	nɑŋdʊs
n	ɑ	ŋ	d	ɛ	m	CVC.CVC	-NPA	nɑŋdɛm
n	ɑ	ŋ	d	ɛ	n	CVC.CVC	-NPA	nɑŋdɛn
n	ɑ	ŋ	d	ɛ	p	CVC.CVC	-NPA	nɑŋdɛp
n	ɑ	ŋ	d	ɛ	t	CVC.CVC	-NPA	nɑŋdɛt
n	ɑ	ŋ	d	ɛ	k	CVC.CVC	-NPA	nɑŋdɛk
n	ɑ	ŋ	d	ɛ	s	CVC.CVC	-NPA	nɑŋdɛs
n	ɑ	ŋ	d	æ	m	CVC.CVC	-NPA	nɑŋdæm
n	ɑ	ŋ	d	æ	n	CVC.CVC	-NPA	nɑŋdæn
n	ɑ	ŋ	d	æ	p	CVC.CVC	-NPA	nɑŋdæp
n	ɑ	ŋ	d	æ	t	CVC.CVC	-NPA	nɑŋdæt
n	ɑ	ŋ	d	æ	k	CVC.CVC	-NPA	nɑŋdæk
n	ɑ	ŋ	d	æ	s	CVC.CVC	-NPA	nɑŋdæs
n	ɑ	ŋ	g	ɪ	m	CVC.CVC	+NPA	nɑŋgɪm
n	ɑ	ŋ	g	ɪ	n	CVC.CVC	+NPA	nɑŋgɪn
n	ɑ	ŋ	g	ɪ	p	CVC.CVC	+NPA	nɑŋgɪp
n	ɑ	ŋ	g	ɪ	t	CVC.CVC	+NPA	nɑŋgɪt
n	ɑ	ŋ	g	ɪ	k	CVC.CVC	+NPA	nɑŋgɪk
n	ɑ	ŋ	g	ɪ	s	CVC.CVC	+NPA	nɑŋgɪs
n	ɑ	ŋ	g	ʊ	m	CVC.CVC	+NPA	nɑŋgʊm
n	ɑ	ŋ	g	ʊ	n	CVC.CVC	+NPA	nɑŋgʊn
n	ɑ	ŋ	g	ʊ	p	CVC.CVC	+NPA	nɑŋgʊp
n	ɑ	ŋ	g	ʊ	t	CVC.CVC	+NPA	nɑŋgʊt
n	ɑ	ŋ	g	ʊ	k	CVC.CVC	+NPA	nɑŋgʊk
n	ɑ	ŋ	g	ʊ	s	CVC.CVC	+NPA	nɑŋgʊs
n	ɑ	ŋ	g	ɛ	m	CVC.CVC	+NPA	nɑŋgɛm
n	ɑ	ŋ	g	ɛ	n	CVC.CVC	+NPA	nɑŋgɛn
n	ɑ	ŋ	g	ɛ	p	CVC.CVC	+NPA	nɑŋgɛp
n	ɑ	ŋ	g	ɛ	t	CVC.CVC	+NPA	nɑŋgɛt
n	ɑ	ŋ	g	ɛ	k	CVC.CVC	+NPA	nɑŋgɛk
n	ɑ	ŋ	g	ɛ	s	CVC.CVC	+NPA	nɑŋgɛs
n	ɑ	ŋ	g	æ	m	CVC.CVC	+NPA	nɑŋgæm
n	ɑ	ŋ	g	æ	n	CVC.CVC	+NPA	nɑŋgæn
n	ɑ	ŋ	g	æ	p	CVC.CVC	+NPA	nɑŋgæp
n	ɑ	ŋ	g	æ	t	CVC.CVC	+NPA	nɑŋgæt
n	ɑ	ŋ	g	æ	k	CVC.CVC	+NPA	nɑŋgæk
n	ɑ	ŋ	g	æ	s	CVC.CVC	+NPA	nɑŋgæs
n	ɑ	ŋ	s	ɪ	m	CVC.CVC	-NPA	nɑŋsɪm
n	ɑ	ŋ	s	ɪ	n	CVC.CVC	-NPA	nɑŋsɪn
n	ɑ	ŋ	s	ɪ	p	CVC.CVC	-NPA	nɑŋsɪp
n	ɑ	ŋ	s	ɪ	t	CVC.CVC	-NPA	nɑŋsɪt
n	ɑ	ŋ	s	ɪ	k	CVC.CVC	-NPA	nɑŋsɪk
n	ɑ	ŋ	s	ɪ	s	CVC.CVC	-NPA	nɑŋsɪs
n	ɑ	ŋ	s	ʊ	m	CVC.CVC	-NPA	nɑŋsʊm
n	ɑ	ŋ	s	ʊ	n	CVC.CVC	-NPA	nɑŋsʊn
n	ɑ	ŋ	s	ʊ	p	CVC.CVC	-NPA	nɑŋsʊp
n	ɑ	ŋ	s	ʊ	t	CVC.CVC	-NPA	nɑŋsʊt
n	ɑ	ŋ	s	ʊ	k	CVC.CVC	-NPA	nɑŋsʊk
n	ɑ	ŋ	s	ʊ	s	CVC.CVC	-NPA	nɑŋsʊs
n	ɑ	ŋ	s	ɛ	m	CVC.CVC	-NPA	nɑŋsɛm
n	ɑ	ŋ	s	ɛ	n	CVC.CVC	-NPA	nɑŋsɛn
n	ɑ	ŋ	s	ɛ	p	CVC.CVC	-NPA	nɑŋsɛp
n	ɑ	ŋ	s	ɛ	t	CVC.CVC	-NPA	nɑŋsɛt
n	ɑ	ŋ	s	ɛ	k	CVC.CVC	-NPA	nɑŋsɛk
n	ɑ	ŋ	s	ɛ	s	CVC.CVC	-NPA	nɑŋsɛs
n	ɑ	ŋ	s	æ	m	CVC.CVC	-NPA	nɑŋsæm
n	ɑ	ŋ	s	æ	n	CVC.CVC	-NPA	nɑŋsæn
n	ɑ	ŋ	s	æ	p	CVC.CVC	-NPA	nɑŋsæp
n	ɑ	ŋ	s	æ	t	CVC.CVC	-NPA	nɑŋsæt
n	ɑ	ŋ	s	æ	k	CVC.CVC	-NPA	nɑŋsæk
n	ɑ	ŋ	s	æ	s	CVC.CVC	-NPA	nɑŋsæs
n	ɑ	p	t	ɪ	m	CVC.CVC	+OVA	nɑptɪm
n	ɑ	p	t	ɪ	n	CVC.CVC	+OVA	nɑptɪn
n	ɑ	p	t	ɪ	ŋ	CVC.CVC	+OVA	nɑptɪŋ
n	ɑ	p	t	ɪ	t	CVC.CVC	+OVA	nɑptɪt
n	ɑ	p	t	ɪ	k	CVC.CVC	+OVA	nɑptɪk
n	ɑ	p	t	ɪ	s	CVC.CVC	+OVA	nɑptɪs
n	ɑ	p	t	ʊ	m	CVC.CVC	+OVA	nɑptʊm
n	ɑ	p	t	ʊ	n	CVC.CVC	+OVA	nɑptʊn
n	ɑ	p	t	ʊ	ŋ	CVC.CVC	+OVA	nɑptʊŋ
n	ɑ	p	t	ʊ	t	CVC.CVC	+OVA	nɑptʊt
n	ɑ	p	t	ʊ	k	CVC.CVC	+OVA	nɑptʊk
n	ɑ	p	t	ʊ	s	CVC.CVC	+OVA	nɑptʊs
n	ɑ	p	t	ɛ	m	CVC.CVC	+OVA	nɑptɛm
n	ɑ	p	t	ɛ	n	CVC.CVC	+OVA	nɑptɛn
n	ɑ	p	t	ɛ	ŋ	CVC.CVC	+OVA	nɑptɛŋ
n	ɑ	p	t	ɛ	t	CVC.CVC	+OVA	nɑptɛt
n	ɑ	p	t	ɛ	k	CVC.CVC	+OVA	nɑptɛk
n	ɑ	p	t	ɛ	s	CVC.CVC	+OVA	nɑptɛs
n	ɑ	p	t	æ	m	CVC.CVC	+OVA	nɑptæm
n	ɑ	p	t	æ	n	CVC.CVC	+OVA	nɑptæn
n	ɑ	p	t	æ	ŋ	CVC.CVC	+OVA	nɑptæŋ
n	ɑ	p	t	æ	t	CVC.CVC	+OVA	nɑptæt
n	ɑ	p	t	æ	k	CVC.CVC	+OVA	nɑptæk
n	ɑ	p	t	æ	s	CVC.CVC	+OVA	nɑptæs
n	ɑ	p	k	ɪ	m	CVC.CVC	+OVA	nɑpkɪm
n	ɑ	p	k	ɪ	n	CVC.CVC	+OVA	nɑpkɪn
n	ɑ	p	k	ɪ	ŋ	CVC.CVC	+OVA	nɑpkɪŋ
n	ɑ	p	k	ɪ	t	CVC.CVC	+OVA	nɑpkɪt
n	ɑ	p	k	ɪ	k	CVC.CVC	+OVA	nɑpkɪk
n	ɑ	p	k	ɪ	s	CVC.CVC	+OVA	nɑpkɪs
n	ɑ	p	k	ʊ	m	CVC.CVC	+OVA	nɑpkʊm
n	ɑ	p	k	ʊ	n	CVC.CVC	+OVA	nɑpkʊn
n	ɑ	p	k	ʊ	ŋ	CVC.CVC	+OVA	nɑpkʊŋ
n	ɑ	p	k	ʊ	t	CVC.CVC	+OVA	nɑpkʊt
n	ɑ	p	k	ʊ	k	CVC.CVC	+OVA	nɑpkʊk
n	ɑ	p	k	ʊ	s	CVC.CVC	+OVA	nɑpkʊs
n	ɑ	p	k	ɛ	m	CVC.CVC	+OVA	nɑpkɛm
n	ɑ	p	k	ɛ	n	CVC.CVC	+OVA	nɑpkɛn
n	ɑ	p	k	ɛ	ŋ	CVC.CVC	+OVA	nɑpkɛŋ
n	ɑ	p	k	ɛ	t	CVC.CVC	+OVA	nɑpkɛt
n	ɑ	p	k	ɛ	k	CVC.CVC	+OVA	nɑpkɛk
n	ɑ	p	k	ɛ	s	CVC.CVC	+OVA	nɑpkɛs
n	ɑ	p	k	æ	m	CVC.CVC	+OVA	nɑpkæm
n	ɑ	p	k	æ	n	CVC.CVC	+OVA	nɑpkæn
n	ɑ	p	k	æ	ŋ	CVC.CVC	+OVA	nɑpkæŋ
n	ɑ	p	k	æ	t	CVC.CVC	+OVA	nɑpkæt
n	ɑ	p	k	æ	k	CVC.CVC	+OVA	nɑpkæk
n	ɑ	p	k	æ	s	CVC.CVC	+OVA	nɑpkæs
n	ɑ	p	b	ɪ	m	CVC.CVC	-OVA	nɑpbɪm
n	ɑ	p	b	ɪ	n	CVC.CVC	-OVA	nɑpbɪn
n	ɑ	p	b	ɪ	ŋ	CVC.CVC	-OVA	nɑpbɪŋ
n	ɑ	p	b	ɪ	t	CVC.CVC	-OVA	nɑpbɪt
n	ɑ	p	b	ɪ	k	CVC.CVC	-OVA	nɑpbɪk
n	ɑ	p	b	ɪ	s	CVC.CVC	-OVA	nɑpbɪs
n	ɑ	p	b	ʊ	m	CVC.CVC	-OVA	nɑpbʊm
n	ɑ	p	b	ʊ	n	CVC.CVC	-OVA	nɑpbʊn
n	ɑ	p	b	ʊ	ŋ	CVC.CVC	-OVA	nɑpbʊŋ
n	ɑ	p	b	ʊ	t	CVC.CVC	-OVA	nɑpbʊt
n	ɑ	p	b	ʊ	k	CVC.CVC	-OVA	nɑpbʊk
n	ɑ	p	b	ʊ	s	CVC.CVC	-OVA	nɑpbʊs
n	ɑ	p	b	ɛ	m	CVC.CVC	-OVA	nɑpbɛm
n	ɑ	p	b	ɛ	n	CVC.CVC	-OVA	nɑpbɛn
n	ɑ	p	b	ɛ	ŋ	CVC.CVC	-OVA	nɑpbɛŋ
n	ɑ	p	b	ɛ	t	CVC.CVC	-OVA	nɑpbɛt
n	ɑ	p	b	ɛ	k	CVC.CVC	-OVA	nɑpbɛk
n	ɑ	p	b	ɛ	s	CVC.CVC	-OVA	nɑpbɛs
n	ɑ	p	b	æ	m	CVC.CVC	-OVA	nɑpbæm
n	ɑ	p	b	æ	n	CVC.CVC	-OVA	nɑpbæn
n	ɑ	p	b	æ	ŋ	CVC.CVC	-OVA	nɑpbæŋ
n	ɑ	p	b	æ	t	CVC.CVC	-OVA	nɑpbæt
n	ɑ	p	b	æ	k	CVC.CVC	-OVA	nɑpbæk
n	ɑ	p	b	æ	s	CVC.CVC	-OVA	nɑpbæs
n	ɑ	p	d	ɪ	m	CVC.CVC	-OVA	nɑpdɪm
n	ɑ	p	d	ɪ	n	CVC.CVC	-OVA	nɑpdɪn
n	ɑ	p	d	ɪ	ŋ	CVC.CVC	-OVA	nɑpdɪŋ
n	ɑ	p	d	ɪ	t	CVC.CVC	-OVA	nɑpdɪt
n	ɑ	p	d	ɪ	k	CVC.CVC	-OVA	nɑpdɪk
n	ɑ	p	d	ɪ	s	CVC.CVC	-OVA	nɑpdɪs
n	ɑ	p	d	ʊ	m	CVC.CVC	-OVA	nɑpdʊm
n	ɑ	p	d	ʊ	n	CVC.CVC	-OVA	nɑpdʊn
n	ɑ	p	d	ʊ	ŋ	CVC.CVC	-OVA	nɑpdʊŋ
n	ɑ	p	d	ʊ	t	CVC.CVC	-OVA	nɑpdʊt
n	ɑ	p	d	ʊ	k	CVC.CVC	-OVA	nɑpdʊk
n	ɑ	p	d	ʊ	s	CVC.CVC	-OVA	nɑpdʊs
n	ɑ	p	d	ɛ	m	CVC.CVC	-OVA	nɑpdɛm
n	ɑ	p	d	ɛ	n	CVC.CVC	-OVA	nɑpdɛn
n	ɑ	p	d	ɛ	ŋ	CVC.CVC	-OVA	nɑpdɛŋ
n	ɑ	p	d	ɛ	t	CVC.CVC	-OVA	nɑpdɛt
n	ɑ	p	d	ɛ	k	CVC.CVC	-OVA	nɑpdɛk
n	ɑ	p	d	ɛ	s	CVC.CVC	-OVA	nɑpdɛs
n	ɑ	p	d	æ	m	CVC.CVC	-OVA	nɑpdæm
n	ɑ	p	d	æ	n	CVC.CVC	-OVA	nɑpdæn
n	ɑ	p	d	æ	ŋ	CVC.CVC	-OVA	nɑpdæŋ
n	ɑ	p	d	æ	t	CVC.CVC	-OVA	nɑpdæt
n	ɑ	p	d	æ	k	CVC.CVC	-OVA	nɑpdæk
n	ɑ	p	d	æ	s	CVC.CVC	-OVA	nɑpdæs
n	ɑ	p	g	ɪ	m	CVC.CVC	-OVA	nɑpgɪm
n	ɑ	p	g	ɪ	n	CVC.CVC	-OVA	nɑpgɪn
n	ɑ	p	g	ɪ	ŋ	CVC.CVC	-OVA	nɑpgɪŋ
n	ɑ	p	g	ɪ	t	CVC.CVC	-OVA	nɑpgɪt
n	ɑ	p	g	ɪ	k	CVC.CVC	-OVA	nɑpgɪk
n	ɑ	p	g	ɪ	s	CVC.CVC	-OVA	nɑpgɪs
n	ɑ	p	g	ʊ	m	CVC.CVC	-OVA	nɑpgʊm
n	ɑ	p	g	ʊ	n	CVC.CVC	-OVA	nɑpgʊn
n	ɑ	p	g	ʊ	ŋ	CVC.CVC	-OVA	nɑpgʊŋ
n	ɑ	p	g	ʊ	t	CVC.CVC	-OVA	nɑpgʊt
n	ɑ	p	g	ʊ	k	CVC.CVC	-OVA	nɑpgʊk
n	ɑ	p	g	ʊ	s	CVC.CVC	-OVA	nɑpgʊs
n	ɑ	p	g	ɛ	m	CVC.CVC	-OVA	nɑpgɛm
n	ɑ	p	g	ɛ	n	CVC.CVC	-OVA	nɑpgɛn
n	ɑ	p	g	ɛ	ŋ	CVC.CVC	-OVA	nɑpgɛŋ
n	ɑ	p	g	ɛ	t	CVC.CVC	-OVA	nɑpgɛt
n	ɑ	p	g	ɛ	k	CVC.CVC	-OVA	nɑpgɛk
n	ɑ	p	g	ɛ	s	CVC.CVC	-OVA	nɑpgɛs
n	ɑ	p	g	æ	m	CVC.CVC	-OVA	nɑpgæm
n	ɑ	p	g	æ	n	CVC.CVC	-OVA	nɑpgæn
n	ɑ	p	g	æ	ŋ	CVC.CVC	-OVA	nɑpgæŋ
n	ɑ	p	g	æ	t	CVC.CVC	-OVA	nɑpgæt
n	ɑ	p	g	æ	k	CVC.CVC	-OVA	nɑpgæk
n	ɑ	p	g	æ	s	CVC.CVC	-OVA	nɑpgæs
n	ɑ	p	s	ɪ	m	CVC.CVC	+OVA	nɑpsɪm
n	ɑ	p	s	ɪ	n	CVC.CVC	+OVA	nɑpsɪn
n	ɑ	p	s	ɪ	ŋ	CVC.CVC	+OVA	nɑpsɪŋ
n	ɑ	p	s	ɪ	t	CVC.CVC	+OVA	nɑpsɪt
n	ɑ	p	s	ɪ	k	CVC.CVC	+OVA	nɑpsɪk
n	ɑ	p	s	ɪ	s	CVC.CVC	+OVA	nɑpsɪs
n	ɑ	p	s	ʊ	m	CVC.CVC	+OVA	nɑpsʊm
n	ɑ	p	s	ʊ	n	CVC.CVC	+OVA	nɑpsʊn
n	ɑ	p	s	ʊ	ŋ	CVC.CVC	+OVA	nɑpsʊŋ
n	ɑ	p	s	ʊ	t	CVC.CVC	+OVA	nɑpsʊt
n	ɑ	p	s	ʊ	k	CVC.CVC	+OVA	nɑpsʊk
n	ɑ	p	s	ʊ	s	CVC.CVC	+OVA	nɑpsʊs
n	ɑ	p	s	ɛ	m	CVC.CVC	+OVA	nɑpsɛm
n	ɑ	p	s	ɛ	n	CVC.CVC	+OVA	nɑpsɛn
n	ɑ	p	s	ɛ	ŋ	CVC.CVC	+OVA	nɑpsɛŋ
n	ɑ	p	s	ɛ	t	CVC.CVC	+OVA	nɑpsɛt
n	ɑ	p	s	ɛ	k	CVC.CVC	+OVA	nɑpsɛk
n	ɑ	p	s	ɛ	s	CVC.CVC	+OVA	nɑpsɛs
n	ɑ	p	s	æ	m	CVC.CVC	+OVA	nɑpsæm
n	ɑ	p	s	æ	n	CVC.CVC	+OVA	nɑpsæn
n	ɑ	p	s	æ	ŋ	CVC.CVC	+OVA	nɑpsæŋ
n	ɑ	p	s	æ	t	CVC.CVC	+OVA	nɑpsæt
n	ɑ	p	s	æ	k	CVC.CVC	+OVA	nɑpsæk
n	ɑ	p	s	æ	s	CVC.CVC	+OVA	nɑpsæs
n	ɑ	t	p	ɪ	m	CVC.CVC	+OVA	nɑtpɪm
n	ɑ	t	p	ɪ	n	CVC.CVC	+OVA	nɑtpɪn
n	ɑ	t	p	ɪ	ŋ	CVC.CVC	+OVA	nɑtpɪŋ
n	ɑ	t	p	ɪ	p	CVC.CVC	+OVA	nɑtpɪp
n	ɑ	t	p	ɪ	k	CVC.CVC	+OVA	nɑtpɪk
n	ɑ	t	p	ɪ	s	CVC.CVC	+OVA	nɑtpɪs
n	ɑ	t	p	ʊ	m	CVC.CVC	+OVA	nɑtpʊm
n	ɑ	t	p	ʊ	n	CVC.CVC	+OVA	nɑtpʊn
n	ɑ	t	p	ʊ	ŋ	CVC.CVC	+OVA	nɑtpʊŋ
n	ɑ	t	p	ʊ	p	CVC.CVC	+OVA	nɑtpʊp
n	ɑ	t	p	ʊ	k	CVC.CVC	+OVA	nɑtpʊk
n	ɑ	t	p	ʊ	s	CVC.CVC	+OVA	nɑtpʊs
