onset1	nucleus1	coda1	onset2	nucleus2	coda2	shape	syllable.contact.code	transcription
m	aɪ	ŋ	t	ɪ	s	CVC.CVC	-NPA	maɪŋtɪs
m	aɪ	ŋ	t	ʊ	m	CVC.CVC	-NPA	maɪŋtʊm
m	aɪ	ŋ	t	ʊ	n	CVC.CVC	-NPA	maɪŋtʊn
m	aɪ	ŋ	t	ʊ	s	CVC.CVC	-NPA	maɪŋtʊs
m	aɪ	ŋ	t	ɛ	m	CVC.CVC	-NPA	maɪŋtɛm
m	aɪ	ŋ	t	ɛ	p	CVC.CVC	-NPA	maɪŋtɛp
m	aɪ	ŋ	t	ɛ	t	CVC.CVC	-NPA	maɪŋtɛt
m	aɪ	ŋ	k	ʊ	n	CVC.CVC	+NPA	maɪŋkʊn
m	aɪ	ŋ	k	ʊ	p	CVC.CVC	+NPA	maɪŋkʊp
m	aɪ	ŋ	k	ʊ	t	CVC.CVC	+NPA	maɪŋkʊt
m	aɪ	ŋ	k	ʊ	s	CVC.CVC	+NPA	maɪŋkʊs
m	aɪ	ŋ	k	ɛ	p	CVC.CVC	+NPA	maɪŋkɛp
m	aɪ	ŋ	k	ɛ	s	CVC.CVC	+NPA	maɪŋkɛs
m	aɪ	ŋ	k	æ	s	CVC.CVC	+NPA	maɪŋkæs
m	aɪ	ŋ	b	ɪ	m	CVC.CVC	-NPA	maɪŋbɪm
m	aɪ	ŋ	b	ɪ	p	CVC.CVC	-NPA	maɪŋbɪp
m	aɪ	ŋ	b	ɪ	k	CVC.CVC	-NPA	maɪŋbɪk
m	aɪ	ŋ	b	ʊ	m	CVC.CVC	-NPA	maɪŋbʊm
m	aɪ	ŋ	b	ʊ	n	CVC.CVC	-NPA	maɪŋbʊn
m	aɪ	ŋ	b	ʊ	p	CVC.CVC	-NPA	maɪŋbʊp
m	aɪ	ŋ	b	ɛ	m	CVC.CVC	-NPA	maɪŋbɛm
m	aɪ	ŋ	b	ɛ	p	CVC.CVC	-NPA	maɪŋbɛp
m	aɪ	ŋ	d	ʊ	m	CVC.CVC	-NPA	maɪŋdʊm
m	aɪ	ŋ	d	ʊ	n	CVC.CVC	-NPA	maɪŋdʊn
m	aɪ	ŋ	d	ʊ	p	CVC.CVC	-NPA	maɪŋdʊp
m	aɪ	ŋ	d	ʊ	t	CVC.CVC	-NPA	maɪŋdʊt
m	aɪ	ŋ	d	ʊ	k	CVC.CVC	-NPA	maɪŋdʊk
m	aɪ	ŋ	d	ʊ	s	CVC.CVC	-NPA	maɪŋdʊs
m	aɪ	ŋ	d	ɛ	p	CVC.CVC	-NPA	maɪŋdɛp
m	aɪ	ŋ	d	ɛ	s	CVC.CVC	-NPA	maɪŋdɛs
m	aɪ	ŋ	g	ɪ	m	CVC.CVC	+NPA	maɪŋgɪm
m	aɪ	ŋ	g	ɪ	n	CVC.CVC	+NPA	maɪŋgɪn
m	aɪ	ŋ	g	ɪ	p	CVC.CVC	+NPA	maɪŋgɪp
m	aɪ	ŋ	g	ɪ	t	CVC.CVC	+NPA	maɪŋgɪt
m	aɪ	ŋ	g	ɪ	k	CVC.CVC	+NPA	maɪŋgɪk
m	aɪ	ŋ	g	ɪ	s	CVC.CVC	+NPA	maɪŋgɪs
m	aɪ	ŋ	g	ʊ	m	CVC.CVC	+NPA	maɪŋgʊm
m	aɪ	ŋ	g	ʊ	n	CVC.CVC	+NPA	maɪŋgʊn
m	aɪ	ŋ	g	ʊ	p	CVC.CVC	+NPA	maɪŋgʊp
m	aɪ	ŋ	g	ʊ	t	CVC.CVC	+NPA	maɪŋgʊt
m	aɪ	ŋ	g	ʊ	k	CVC.CVC	+NPA	maɪŋgʊk
m	aɪ	ŋ	g	ʊ	s	CVC.CVC	+NPA	maɪŋgʊs
m	aɪ	ŋ	g	ɛ	m	CVC.CVC	+NPA	maɪŋgɛm
m	aɪ	ŋ	g	ɛ	n	CVC.CVC	+NPA	maɪŋgɛn
m	aɪ	ŋ	g	ɛ	p	CVC.CVC	+NPA	maɪŋgɛp
m	aɪ	ŋ	g	ɛ	t	CVC.CVC	+NPA	maɪŋgɛt
m	aɪ	ŋ	g	ɛ	k	CVC.CVC	+NPA	maɪŋgɛk
m	aɪ	ŋ	g	ɛ	s	CVC.CVC	+NPA	maɪŋgɛs
m	aɪ	ŋ	g	æ	m	CVC.CVC	+NPA	maɪŋgæm
m	aɪ	ŋ	g	æ	n	CVC.CVC	+NPA	maɪŋgæn
m	aɪ	ŋ	g	æ	p	CVC.CVC	+NPA	maɪŋgæp
m	aɪ	ŋ	g	æ	t	CVC.CVC	+NPA	maɪŋgæt
m	aɪ	ŋ	g	æ	k	CVC.CVC	+NPA	maɪŋgæk
m	aɪ	ŋ	g	æ	s	CVC.CVC	+NPA	maɪŋgæs
m	aɪ	ŋ	s	ʊ	m	CVC.CVC	-NPA	maɪŋsʊm
m	aɪ	ŋ	s	ʊ	n	CVC.CVC	-NPA	maɪŋsʊn
m	aɪ	ŋ	s	ʊ	p	CVC.CVC	-NPA	maɪŋsʊp
m	aɪ	ŋ	s	ʊ	s	CVC.CVC	-NPA	maɪŋsʊs
m	aɪ	ŋ	s	æ	n	CVC.CVC	-NPA	maɪŋsæn
m	aɪ	p	t	ɪ	s	CVC.CVC	+OVA	maɪptɪs
m	aɪ	p	t	ʊ	m	CVC.CVC	+OVA	maɪptʊm
m	aɪ	p	t	ʊ	n	CVC.CVC	+OVA	maɪptʊn
m	aɪ	p	t	ʊ	ŋ	CVC.CVC	+OVA	maɪptʊŋ
m	aɪ	p	t	ʊ	s	CVC.CVC	+OVA	maɪptʊs
m	aɪ	p	t	ɛ	m	CVC.CVC	+OVA	maɪptɛm
m	aɪ	p	t	ɛ	ŋ	CVC.CVC	+OVA	maɪptɛŋ
m	aɪ	p	t	ɛ	t	CVC.CVC	+OVA	maɪptɛt
m	aɪ	p	k	ʊ	n	CVC.CVC	+OVA	maɪpkʊn
m	aɪ	p	k	ʊ	t	CVC.CVC	+OVA	maɪpkʊt
m	aɪ	p	k	ʊ	s	CVC.CVC	+OVA	maɪpkʊs
m	aɪ	p	k	ɛ	ŋ	CVC.CVC	+OVA	maɪpkɛŋ
m	aɪ	p	k	ɛ	s	CVC.CVC	+OVA	maɪpkɛs
m	aɪ	p	k	æ	s	CVC.CVC	+OVA	maɪpkæs
m	aɪ	p	b	ɪ	m	CVC.CVC	-OVA	maɪpbɪm
m	aɪ	p	b	ɪ	k	CVC.CVC	-OVA	maɪpbɪk
m	aɪ	p	b	ʊ	m	CVC.CVC	-OVA	maɪpbʊm
m	aɪ	p	b	ʊ	n	CVC.CVC	-OVA	maɪpbʊn
m	aɪ	p	b	ɛ	m	CVC.CVC	-OVA	maɪpbɛm
m	aɪ	p	b	ɛ	ŋ	CVC.CVC	-OVA	maɪpbɛŋ
m	aɪ	p	d	ʊ	m	CVC.CVC	-OVA	maɪpdʊm
m	aɪ	p	d	ʊ	n	CVC.CVC	-OVA	maɪpdʊn
m	aɪ	p	d	ʊ	ŋ	CVC.CVC	-OVA	maɪpdʊŋ
m	aɪ	p	d	ʊ	t	CVC.CVC	-OVA	maɪpdʊt
m	aɪ	p	d	ʊ	k	CVC.CVC	-OVA	maɪpdʊk
m	aɪ	p	d	ʊ	s	CVC.CVC	-OVA	maɪpdʊs
m	aɪ	p	d	ɛ	s	CVC.CVC	-OVA	maɪpdɛs
m	aɪ	p	g	ɪ	m	CVC.CVC	-OVA	maɪpgɪm
m	aɪ	p	g	ɪ	n	CVC.CVC	-OVA	maɪpgɪn
m	aɪ	p	g	ɪ	ŋ	CVC.CVC	-OVA	maɪpgɪŋ
m	aɪ	p	g	ɪ	t	CVC.CVC	-OVA	maɪpgɪt
m	aɪ	p	g	ɪ	k	CVC.CVC	-OVA	maɪpgɪk
m	aɪ	p	g	ɪ	s	CVC.CVC	-OVA	maɪpgɪs
m	aɪ	p	g	ʊ	m	CVC.CVC	-OVA	maɪpgʊm
m	aɪ	p	g	ʊ	n	CVC.CVC	-OVA	maɪpgʊn
m	aɪ	p	g	ʊ	ŋ	CVC.CVC	-OVA	maɪpgʊŋ
m	aɪ	p	g	ʊ	t	CVC.CVC	-OVA	maɪpgʊt
m	aɪ	p	g	ʊ	k	CVC.CVC	-OVA	maɪpgʊk
m	aɪ	p	g	ʊ	s	CVC.CVC	-OVA	maɪpgʊs
m	aɪ	p	g	ɛ	m	CVC.CVC	-OVA	maɪpgɛm
m	aɪ	p	g	ɛ	n	CVC.CVC	-OVA	maɪpgɛn
m	aɪ	p	g	ɛ	ŋ	CVC.CVC	-OVA	maɪpgɛŋ
m	aɪ	p	g	ɛ	t	CVC.CVC	-OVA	maɪpgɛt
m	aɪ	p	g	ɛ	k	CVC.CVC	-OVA	maɪpgɛk
m	aɪ	p	g	ɛ	s	CVC.CVC	-OVA	maɪpgɛs
m	aɪ	p	g	æ	m	CVC.CVC	-OVA	maɪpgæm
m	aɪ	p	g	æ	n	CVC.CVC	-OVA	maɪpgæn
m	aɪ	p	g	æ	ŋ	CVC.CVC	-OVA	maɪpgæŋ
m	aɪ	p	g	æ	t	CVC.CVC	-OVA	maɪpgæt
m	aɪ	p	g	æ	k	CVC.CVC	-OVA	maɪpgæk
m	aɪ	p	g	æ	s	CVC.CVC	-OVA	maɪpgæs
m	aɪ	p	s	ʊ	m	CVC.CVC	+OVA	maɪpsʊm
m	aɪ	p	s	ʊ	n	CVC.CVC	+OVA	maɪpsʊn
m	aɪ	p	s	ʊ	ŋ	CVC.CVC	+OVA	maɪpsʊŋ
m	aɪ	p	s	ʊ	s	CVC.CVC	+OVA	maɪpsʊs
m	aɪ	p	s	ɛ	ŋ	CVC.CVC	+OVA	maɪpsɛŋ
m	aɪ	p	s	æ	n	CVC.CVC	+OVA	maɪpsæn
m	aʊ	n	p	ɪ	m	CVC.CVC	-NPA	maʊnpɪm
m	aʊ	n	p	ʊ	m	CVC.CVC	-NPA	maʊnpʊm
m	aʊ	n	p	ʊ	ŋ	CVC.CVC	-NPA	maʊnpʊŋ
m	aʊ	n	p	ʊ	k	CVC.CVC	-NPA	maʊnpʊk
m	aʊ	n	p	ɛ	m	CVC.CVC	-NPA	maʊnpɛm
m	aʊ	n	p	ɛ	s	CVC.CVC	-NPA	maʊnpɛs
m	aʊ	n	t	ɪ	s	CVC.CVC	+NPA	maʊntɪs
m	aʊ	n	t	ʊ	m	CVC.CVC	+NPA	maʊntʊm
m	aʊ	n	t	ʊ	ŋ	CVC.CVC	+NPA	maʊntʊŋ
m	aʊ	n	t	ʊ	s	CVC.CVC	+NPA	maʊntʊs
m	aʊ	n	t	ɛ	m	CVC.CVC	+NPA	maʊntɛm
m	aʊ	n	t	ɛ	ŋ	CVC.CVC	+NPA	maʊntɛŋ
m	aʊ	n	t	ɛ	p	CVC.CVC	+NPA	maʊntɛp
m	aʊ	n	t	ɛ	t	CVC.CVC	+NPA	maʊntɛt
m	aʊ	n	k	ʊ	p	CVC.CVC	-NPA	maʊnkʊp
m	aʊ	n	k	ʊ	t	CVC.CVC	-NPA	maʊnkʊt
m	aʊ	n	k	ʊ	s	CVC.CVC	-NPA	maʊnkʊs
m	aʊ	n	k	ɛ	ŋ	CVC.CVC	-NPA	maʊnkɛŋ
m	aʊ	n	k	ɛ	p	CVC.CVC	-NPA	maʊnkɛp
m	aʊ	n	k	ɛ	s	CVC.CVC	-NPA	maʊnkɛs
m	aʊ	n	k	æ	s	CVC.CVC	-NPA	maʊnkæs
m	aʊ	n	b	ɪ	m	CVC.CVC	-NPA	maʊnbɪm
m	aʊ	n	b	ɪ	p	CVC.CVC	-NPA	maʊnbɪp
m	aʊ	n	b	ɪ	k	CVC.CVC	-NPA	maʊnbɪk
m	aʊ	n	b	ʊ	m	CVC.CVC	-NPA	maʊnbʊm
m	aʊ	n	b	ʊ	p	CVC.CVC	-NPA	maʊnbʊp
m	aʊ	n	b	ɛ	m	CVC.CVC	-NPA	maʊnbɛm
m	aʊ	n	b	ɛ	ŋ	CVC.CVC	-NPA	maʊnbɛŋ
m	aʊ	n	b	ɛ	p	CVC.CVC	-NPA	maʊnbɛp
m	aʊ	n	d	ʊ	m	CVC.CVC	+NPA	maʊndʊm
m	aʊ	n	d	ʊ	ŋ	CVC.CVC	+NPA	maʊndʊŋ
m	aʊ	n	d	ʊ	p	CVC.CVC	+NPA	maʊndʊp
m	aʊ	n	d	ʊ	t	CVC.CVC	+NPA	maʊndʊt
m	aʊ	n	d	ʊ	k	CVC.CVC	+NPA	maʊndʊk
m	aʊ	n	d	ʊ	s	CVC.CVC	+NPA	maʊndʊs
m	aʊ	n	d	ɛ	p	CVC.CVC	+NPA	maʊndɛp
m	aʊ	n	d	ɛ	s	CVC.CVC	+NPA	maʊndɛs
m	aʊ	n	g	ɪ	m	CVC.CVC	-NPA	maʊngɪm
m	aʊ	n	g	ɪ	ŋ	CVC.CVC	-NPA	maʊngɪŋ
m	aʊ	n	g	ɪ	p	CVC.CVC	-NPA	maʊngɪp
m	aʊ	n	g	ɪ	t	CVC.CVC	-NPA	maʊngɪt
m	aʊ	n	g	ɪ	k	CVC.CVC	-NPA	maʊngɪk
m	aʊ	n	g	ɪ	s	CVC.CVC	-NPA	maʊngɪs
m	aʊ	n	g	ʊ	m	CVC.CVC	-NPA	maʊngʊm
m	aʊ	n	g	ʊ	ŋ	CVC.CVC	-NPA	maʊngʊŋ
m	aʊ	n	g	ʊ	p	CVC.CVC	-NPA	maʊngʊp
m	aʊ	n	g	ʊ	t	CVC.CVC	-NPA	maʊngʊt
m	aʊ	n	g	ʊ	k	CVC.CVC	-NPA	maʊngʊk
m	aʊ	n	g	ʊ	s	CVC.CVC	-NPA	maʊngʊs
m	aʊ	n	g	ɛ	m	CVC.CVC	-NPA	maʊngɛm
m	aʊ	n	g	ɛ	ŋ	CVC.CVC	-NPA	maʊngɛŋ
m	aʊ	n	g	ɛ	p	CVC.CVC	-NPA	maʊngɛp
m	aʊ	n	g	ɛ	t	CVC.CVC	-NPA	maʊngɛt
m	aʊ	n	g	ɛ	k	CVC.CVC	-NPA	maʊngɛk
m	aʊ	n	g	ɛ	s	CVC.CVC	-NPA	maʊngɛs
m	aʊ	n	g	æ	m	CVC.CVC	-NPA	maʊngæm
m	aʊ	n	g	æ	ŋ	CVC.CVC	-NPA	maʊngæŋ
m	aʊ	n	g	æ	p	CVC.CVC	-NPA	maʊngæp
m	aʊ	n	g	æ	t	CVC.CVC	-NPA	maʊngæt
m	aʊ	n	g	æ	k	CVC.CVC	-NPA	maʊngæk
m	aʊ	n	g	æ	s	CVC.CVC	-NPA	maʊngæs
m	aʊ	n	s	ʊ	m	CVC.CVC	+NPA	maʊnsʊm
m	aʊ	n	s	ʊ	ŋ	CVC.CVC	+NPA	maʊnsʊŋ
m	aʊ	n	s	ʊ	p	CVC.CVC	+NPA	maʊnsʊp
m	aʊ	n	s	ʊ	s	CVC.CVC	+NPA	maʊnsʊs
m	aʊ	n	s	ɛ	ŋ	CVC.CVC	+NPA	maʊnsɛŋ
m	aʊ	ŋ	p	ɪ	m	CVC.CVC	-NPA	maʊŋpɪm
m	aʊ	ŋ	p	ʊ	m	CVC.CVC	-NPA	maʊŋpʊm
m	aʊ	ŋ	p	ʊ	n	CVC.CVC	-NPA	maʊŋpʊn
m	aʊ	ŋ	p	ʊ	k	CVC.CVC	-NPA	maʊŋpʊk
m	aʊ	ŋ	p	ɛ	m	CVC.CVC	-NPA	maʊŋpɛm
m	aʊ	ŋ	p	ɛ	s	CVC.CVC	-NPA	maʊŋpɛs
m	aʊ	ŋ	t	ɪ	s	CVC.CVC	-NPA	maʊŋtɪs
m	aʊ	ŋ	t	ʊ	m	CVC.CVC	-NPA	maʊŋtʊm
m	aʊ	ŋ	t	ʊ	n	CVC.CVC	-NPA	maʊŋtʊn
m	aʊ	ŋ	t	ʊ	s	CVC.CVC	-NPA	maʊŋtʊs
m	aʊ	ŋ	t	ɛ	m	CVC.CVC	-NPA	maʊŋtɛm
m	aʊ	ŋ	t	ɛ	p	CVC.CVC	-NPA	maʊŋtɛp
m	aʊ	ŋ	t	ɛ	t	CVC.CVC	-NPA	maʊŋtɛt
m	aʊ	ŋ	k	ʊ	n	CVC.CVC	+NPA	maʊŋkʊn
m	aʊ	ŋ	k	ʊ	p	CVC.CVC	+NPA	maʊŋkʊp
m	aʊ	ŋ	k	ʊ	t	CVC.CVC	+NPA	maʊŋkʊt
m	aʊ	ŋ	k	ʊ	s	CVC.CVC	+NPA	maʊŋkʊs
m	aʊ	ŋ	k	ɛ	p	CVC.CVC	+NPA	maʊŋkɛp
m	aʊ	ŋ	k	ɛ	s	CVC.CVC	+NPA	maʊŋkɛs
m	aʊ	ŋ	k	æ	s	CVC.CVC	+NPA	maʊŋkæs
m	aʊ	ŋ	b	ɪ	m	CVC.CVC	-NPA	maʊŋbɪm
m	aʊ	ŋ	b	ɪ	p	CVC.CVC	-NPA	maʊŋbɪp
m	aʊ	ŋ	b	ɪ	k	CVC.CVC	-NPA	maʊŋbɪk
m	aʊ	ŋ	b	ʊ	m	CVC.CVC	-NPA	maʊŋbʊm
m	aʊ	ŋ	b	ʊ	n	CVC.CVC	-NPA	maʊŋbʊn
m	aʊ	ŋ	b	ʊ	p	CVC.CVC	-NPA	maʊŋbʊp
m	aʊ	ŋ	b	ɛ	m	CVC.CVC	-NPA	maʊŋbɛm
m	aʊ	ŋ	b	ɛ	p	CVC.CVC	-NPA	maʊŋbɛp
m	aʊ	ŋ	d	ʊ	m	CVC.CVC	-NPA	maʊŋdʊm
m	aʊ	ŋ	d	ʊ	n	CVC.CVC	-NPA	maʊŋdʊn
m	aʊ	ŋ	d	ʊ	p	CVC.CVC	-NPA	maʊŋdʊp
m	aʊ	ŋ	d	ʊ	t	CVC.CVC	-NPA	maʊŋdʊt
m	aʊ	ŋ	d	ʊ	k	CVC.CVC	-NPA	maʊŋdʊk
m	aʊ	ŋ	d	ʊ	s	CVC.CVC	-NPA	maʊŋdʊs
m	aʊ	ŋ	d	ɛ	p	CVC.CVC	-NPA	maʊŋdɛp
m	aʊ	ŋ	d	ɛ	s	CVC.CVC	-NPA	maʊŋdɛs
m	aʊ	ŋ	g	ɪ	m	CVC.CVC	+NPA	maʊŋgɪm
m	aʊ	ŋ	g	ɪ	n	CVC.CVC	+NPA	maʊŋgɪn
m	aʊ	ŋ	g	ɪ	p	CVC.CVC	+NPA	maʊŋgɪp
m	aʊ	ŋ	g	ɪ	t	CVC.CVC	+NPA	maʊŋgɪt
m	aʊ	ŋ	g	ɪ	k	CVC.CVC	+NPA	maʊŋgɪk
m	aʊ	ŋ	g	ɪ	s	CVC.CVC	+NPA	maʊŋgɪs
m	aʊ	ŋ	g	ʊ	m	CVC.CVC	+NPA	maʊŋgʊm
m	aʊ	ŋ	g	ʊ	n	CVC.CVC	+NPA	maʊŋgʊn
m	aʊ	ŋ	g	ʊ	p	CVC.CVC	+NPA	maʊŋgʊp
m	aʊ	ŋ	g	ʊ	t	CVC.CVC	+NPA	maʊŋgʊt
m	aʊ	ŋ	g	ʊ	k	CVC.CVC	+NPA	maʊŋgʊk
m	aʊ	ŋ	g	ʊ	s	CVC.CVC	+NPA	maʊŋgʊs
m	aʊ	ŋ	g	ɛ	m	CVC.CVC	+NPA	maʊŋgɛm
m	aʊ	ŋ	g	ɛ	n	CVC.CVC	+NPA	maʊŋgɛn
m	aʊ	ŋ	g	ɛ	p	CVC.CVC	+NPA	maʊŋgɛp
m	aʊ	ŋ	g	ɛ	t	CVC.CVC	+NPA	maʊŋgɛt
m	aʊ	ŋ	g	ɛ	k	CVC.CVC	+NPA	maʊŋgɛk
m	aʊ	ŋ	g	ɛ	s	CVC.CVC	+NPA	maʊŋgɛs
m	aʊ	ŋ	g	æ	m	CVC.CVC	+NPA	maʊŋgæm
m	aʊ	ŋ	g	æ	n	CVC.CVC	+NPA	maʊŋgæn
m	aʊ	ŋ	g	æ	p	CVC.CVC	+NPA	maʊŋgæp
m	aʊ	ŋ	g	æ	t	CVC.CVC	+NPA	maʊŋgæt
m	aʊ	ŋ	g	æ	k	CVC.CVC	+NPA	maʊŋgæk
m	aʊ	ŋ	g	æ	s	CVC.CVC	+NPA	maʊŋgæs
m	aʊ	ŋ	s	ʊ	m	CVC.CVC	-NPA	maʊŋsʊm
m	aʊ	ŋ	s	ʊ	n	CVC.CVC	-NPA	maʊŋsʊn
m	aʊ	ŋ	s	ʊ	p	CVC.CVC	-NPA	maʊŋsʊp
m	aʊ	ŋ	s	ʊ	s	CVC.CVC	-NPA	maʊŋsʊs
m	aʊ	ŋ	s	æ	n	CVC.CVC	-NPA	maʊŋsæn
m	aʊ	p	t	ɪ	s	CVC.CVC	+OVA	maʊptɪs
m	aʊ	p	t	ʊ	m	CVC.CVC	+OVA	maʊptʊm
m	aʊ	p	t	ʊ	n	CVC.CVC	+OVA	maʊptʊn
m	aʊ	p	t	ʊ	ŋ	CVC.CVC	+OVA	maʊptʊŋ
m	aʊ	p	t	ʊ	s	CVC.CVC	+OVA	maʊptʊs
m	aʊ	p	t	ɛ	m	CVC.CVC	+OVA	maʊptɛm
m	aʊ	p	t	ɛ	ŋ	CVC.CVC	+OVA	maʊptɛŋ
m	aʊ	p	t	ɛ	t	CVC.CVC	+OVA	maʊptɛt
m	aʊ	p	k	ʊ	n	CVC.CVC	+OVA	maʊpkʊn
m	aʊ	p	k	ʊ	t	CVC.CVC	+OVA	maʊpkʊt
m	aʊ	p	k	ʊ	s	CVC.CVC	+OVA	maʊpkʊs
m	aʊ	p	k	ɛ	ŋ	CVC.CVC	+OVA	maʊpkɛŋ
m	aʊ	p	k	ɛ	s	CVC.CVC	+OVA	maʊpkɛs
m	aʊ	p	k	æ	s	CVC.CVC	+OVA	maʊpkæs
m	aʊ	p	b	ɪ	m	CVC.CVC	-OVA	maʊpbɪm
m	aʊ	p	b	ɪ	k	CVC.CVC	-OVA	maʊpbɪk
m	aʊ	p	b	ʊ	m	CVC.CVC	-OVA	maʊpbʊm
m	aʊ	p	b	ʊ	n	CVC.CVC	-OVA	maʊpbʊn
m	aʊ	p	b	ɛ	m	CVC.CVC	-OVA	maʊpbɛm
m	aʊ	p	b	ɛ	ŋ	CVC.CVC	-OVA	maʊpbɛŋ
m	aʊ	p	d	ʊ	m	CVC.CVC	-OVA	maʊpdʊm
m	aʊ	p	d	ʊ	n	CVC.CVC	-OVA	maʊpdʊn
m	aʊ	p	d	ʊ	ŋ	CVC.CVC	-OVA	maʊpdʊŋ
m	aʊ	p	d	ʊ	t	CVC.CVC	-OVA	maʊpdʊt
m	aʊ	p	d	ʊ	k	CVC.CVC	-OVA	maʊpdʊk
m	aʊ	p	d	ʊ	s	CVC.CVC	-OVA	maʊpdʊs
m	aʊ	p	d	ɛ	s	CVC.CVC	-OVA	maʊpdɛs
m	aʊ	p	g	ɪ	m	CVC.CVC	-OVA	maʊpgɪm
m	aʊ	p	g	ɪ	n	CVC.CVC	-OVA	maʊpgɪn
m	aʊ	p	g	ɪ	ŋ	CVC.CVC	-OVA	maʊpgɪŋ
m	aʊ	p	g	ɪ	t	CVC.CVC	-OVA	maʊpgɪt
m	aʊ	p	g	ɪ	k	CVC.CVC	-OVA	maʊpgɪk
m	aʊ	p	g	ɪ	s	CVC.CVC	-OVA	maʊpgɪs
m	aʊ	p	g	ʊ	m	CVC.CVC	-OVA	maʊpgʊm
m	aʊ	p	g	ʊ	n	CVC.CVC	-OVA	maʊpgʊn
m	aʊ	p	g	ʊ	ŋ	CVC.CVC	-OVA	maʊpgʊŋ
m	aʊ	p	g	ʊ	t	CVC.CVC	-OVA	maʊpgʊt
m	aʊ	p	g	ʊ	k	CVC.CVC	-OVA	maʊpgʊk
m	aʊ	p	g	ʊ	s	CVC.CVC	-OVA	maʊpgʊs
m	aʊ	p	g	ɛ	m	CVC.CVC	-OVA	maʊpgɛm
m	aʊ	p	g	ɛ	n	CVC.CVC	-OVA	maʊpgɛn
m	aʊ	p	g	ɛ	ŋ	CVC.CVC	-OVA	maʊpgɛŋ
m	aʊ	p	g	ɛ	t	CVC.CVC	-OVA	maʊpgɛt
m	aʊ	p	g	ɛ	k	CVC.CVC	-OVA	maʊpgɛk
m	aʊ	p	g	ɛ	s	CVC.CVC	-OVA	maʊpgɛs
m	aʊ	p	g	æ	m	CVC.CVC	-OVA	maʊpgæm
m	aʊ	p	g	æ	n	CVC.CVC	-OVA	maʊpgæn
m	aʊ	p	g	æ	ŋ	CVC.CVC	-OVA	maʊpgæŋ
m	aʊ	p	g	æ	t	CVC.CVC	-OVA	maʊpgæt
m	aʊ	p	g	æ	k	CVC.CVC	-OVA	maʊpgæk
m	aʊ	p	g	æ	s	CVC.CVC	-OVA	maʊpgæs
m	aʊ	p	s	ʊ	m	CVC.CVC	+OVA	maʊpsʊm
m	aʊ	p	s	ʊ	n	CVC.CVC	+OVA	maʊpsʊn
m	aʊ	p	s	ʊ	ŋ	CVC.CVC	+OVA	maʊpsʊŋ
m	aʊ	p	s	ʊ	s	CVC.CVC	+OVA	maʊpsʊs
m	aʊ	p	s	ɛ	ŋ	CVC.CVC	+OVA	maʊpsɛŋ
m	aʊ	p	s	æ	n	CVC.CVC	+OVA	maʊpsæn
m	aʊ	k	p	ɪ	m	CVC.CVC	+OVA	maʊkpɪm
m	aʊ	k	p	ʊ	m	CVC.CVC	+OVA	maʊkpʊm
m	aʊ	k	p	ʊ	n	CVC.CVC	+OVA	maʊkpʊn
m	aʊ	k	p	ʊ	ŋ	CVC.CVC	+OVA	maʊkpʊŋ
m	aʊ	k	p	ɛ	m	CVC.CVC	+OVA	maʊkpɛm
m	aʊ	k	p	ɛ	s	CVC.CVC	+OVA	maʊkpɛs
m	aʊ	k	t	ɪ	s	CVC.CVC	+OVA	maʊktɪs
m	aʊ	k	t	ʊ	m	CVC.CVC	+OVA	maʊktʊm
m	aʊ	k	t	ʊ	n	CVC.CVC	+OVA	maʊktʊn
m	aʊ	k	t	ʊ	ŋ	CVC.CVC	+OVA	maʊktʊŋ
m	aʊ	k	t	ʊ	s	CVC.CVC	+OVA	maʊktʊs
m	aʊ	k	t	ɛ	m	CVC.CVC	+OVA	maʊktɛm
m	aʊ	k	t	ɛ	ŋ	CVC.CVC	+OVA	maʊktɛŋ
m	aʊ	k	t	ɛ	p	CVC.CVC	+OVA	maʊktɛp
m	aʊ	k	t	ɛ	t	CVC.CVC	+OVA	maʊktɛt
m	aʊ	k	b	ɪ	m	CVC.CVC	-OVA	maʊkbɪm
m	aʊ	k	b	ɪ	p	CVC.CVC	-OVA	maʊkbɪp
m	aʊ	k	b	ʊ	m	CVC.CVC	-OVA	maʊkbʊm
m	aʊ	k	b	ʊ	n	CVC.CVC	-OVA	maʊkbʊn
m	aʊ	k	b	ʊ	p	CVC.CVC	-OVA	maʊkbʊp
m	aʊ	k	b	ɛ	m	CVC.CVC	-OVA	maʊkbɛm
m	aʊ	k	b	ɛ	ŋ	CVC.CVC	-OVA	maʊkbɛŋ
m	aʊ	k	b	ɛ	p	CVC.CVC	-OVA	maʊkbɛp
m	aʊ	k	d	ʊ	m	CVC.CVC	-OVA	maʊkdʊm
m	aʊ	k	d	ʊ	n	CVC.CVC	-OVA	maʊkdʊn
m	aʊ	k	d	ʊ	ŋ	CVC.CVC	-OVA	maʊkdʊŋ
m	aʊ	k	d	ʊ	p	CVC.CVC	-OVA	maʊkdʊp
m	aʊ	k	d	ʊ	t	CVC.CVC	-OVA	maʊkdʊt
m	aʊ	k	d	ʊ	s	CVC.CVC	-OVA	maʊkdʊs
m	aʊ	k	d	ɛ	p	CVC.CVC	-OVA	maʊkdɛp
m	aʊ	k	d	ɛ	s	CVC.CVC	-OVA	maʊkdɛs
m	aʊ	k	g	ɪ	m	CVC.CVC	-OVA	maʊkgɪm
